stage,protocol,domain,seed,condition,basis_scope,view_name,method,positive_mode,ssl_rank,auc_of_auroc,auc_of_selacc,earliest_gt_0_6,auroc_at_100,stop_acc_at_100,label_fraction,n_labeled_problems,pseudo_threshold,n_pseudo,pseudo_precision
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,42,frozen_ssl_agreement,shared,token_pair,rrr,same_run,16,0.8239579768559735,0.9914062499999998,0.1,0.8503611630867669,0.7166666666666666,1.0,168,0.95,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,42,frozen_ssl_sup,shared,denoise_full,denoise,same_run,4,0.7964237536642765,0.9559895833333334,0.1,0.8356016371332285,0.7666666666666666,1.0,168,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,42,task_ssl_sup,task_specific,denoise_full,denoise,same_run,4,0.7999838819110716,0.9583333333333333,0.1,0.8331035458555061,0.7166666666666667,1.0,168,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,42,frozen_ssl_pseudo,shared,denoise_full,denoise,same_run,4,0.7964237536642765,0.9559895833333334,0.1,0.8356016371332285,0.7666666666666666,1.0,168,0.95,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,42,frozen_ssl_agreement,shared,denoise_full,denoise,same_run,4,0.7964237536642765,0.9559895833333334,0.1,0.8356016371332285,0.7666666666666666,1.0,168,0.95,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,42,frozen_ssl_sup,shared,denoise_full,denoise,same_run,16,0.8142186344516229,0.9828125000000001,0.1,0.8634239705881224,0.75,1.0,168,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,42,task_ssl_sup,task_specific,denoise_full,denoise,same_run,16,0.8002160903031672,0.9874999999999999,0.1,0.8594146904568563,0.7333333333333334,1.0,168,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,42,frozen_ssl_pseudo,shared,denoise_full,denoise,same_run,16,0.8142186344516229,0.9828125000000001,0.1,0.8634239705881224,0.75,1.0,168,0.95,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,42,frozen_ssl_agreement,shared,denoise_full,denoise,same_run,16,0.8142186344516229,0.9828125000000001,0.1,0.8634239705881224,0.75,1.0,168,0.95,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,no_basis_lr,none,raw+rank,lr,n/a,0,0.7805391613561308,0.9898437499999999,0.1,0.8362753804984835,0.7333333333333334,0.05,8,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_svd,shared,canonical_svd,svd_lr,n/a,0,0.7777697948781725,0.9919270833333333,0.1,0.8138289116604662,0.7166666666666666,0.05,8,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_sup,shared,adjacent_full,cca,same_run,4,0.76574922121868,0.9619791666666667,0.1,0.8291502486393643,0.7666666666666667,0.05,8,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_pseudo,shared,adjacent_full,cca,same_run,4,0.7768968637293296,0.9578125,0.1,0.8290237118900994,0.7666666666666667,0.05,8,0.95,311,0.864951768488746
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,4,0.7790695178863171,0.9567708333333333,0.1,0.8290577385027945,0.7666666666666667,0.05,8,0.95,212,0.8773584905660378
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_sup,shared,adjacent_full,cca,same_run,16,0.7959496545857101,0.98828125,0.1,0.8311707500792658,0.7,0.05,8,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_pseudo,shared,adjacent_full,cca,same_run,16,0.7973055966191769,0.9861979166666666,0.1,0.8399643843380851,0.7166666666666667,0.05,8,0.95,1178,0.8887945670628183
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,16,0.7972889525641895,0.9872395833333334,0.1,0.8398897648758481,0.7,0.05,8,0.95,923,0.9122426868905742
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_sup,shared,token_pair,rrr,same_run,4,0.7933494134697374,0.9716145833333332,0.1,0.8280984707962055,0.7,0.05,8,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,task_ssl_sup,task_specific,token_pair,rrr,same_run,4,0.8016468986140444,0.9809895833333333,0.1,0.8293275849880737,0.6666666666666666,0.05,8,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_pseudo,shared,token_pair,rrr,same_run,4,0.7925903082976467,0.9731770833333333,0.1,0.826259302298568,0.6666666666666666,0.05,8,0.95,377,0.8885941644562334
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_agreement,shared,token_pair,rrr,same_run,4,0.7932591067926951,0.9718749999999999,0.1,0.8275049553463714,0.7,0.05,8,0.95,193,0.927461139896373
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_sup,shared,token_pair,rrr,same_run,16,0.8213779609640759,0.9885416666666668,0.1,0.8491583717732799,0.7166666666666666,0.05,8,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,task_ssl_sup,task_specific,token_pair,rrr,same_run,16,0.8052459618692293,0.9854166666666667,0.1,0.8462194618106422,0.7666666666666666,0.05,8,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_pseudo,shared,token_pair,rrr,same_run,16,0.8211563326138431,0.9882812500000001,0.1,0.8491948416156996,0.75,0.05,8,0.95,1246,0.8635634028892456
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_agreement,shared,token_pair,rrr,same_run,16,0.8210901422469822,0.9882812500000001,0.1,0.8488858449782826,0.75,0.05,8,0.95,1043,0.8801534036433365
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_sup,shared,denoise_full,denoise,same_run,4,0.7801534972706826,0.9697916666666666,0.1,0.8256872101295376,0.6666666666666666,0.05,8,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,task_ssl_sup,task_specific,denoise_full,denoise,same_run,4,0.8032920317460667,0.9838541666666667,0.1,0.8330178516283551,0.6833333333333333,0.05,8,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_pseudo,shared,denoise_full,denoise,same_run,4,0.7782839417052153,0.9692708333333333,0.1,0.822766283000677,0.6666666666666666,0.05,8,0.95,636,0.8537735849056604
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_agreement,shared,denoise_full,denoise,same_run,4,0.7786763948153771,0.9697916666666668,0.1,0.823425646087766,0.6666666666666666,0.05,8,0.95,513,0.8557504873294347
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_sup,shared,denoise_full,denoise,same_run,16,0.8195791301503614,0.9895833333333334,0.1,0.8312892086800279,0.75,0.05,8,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,task_ssl_sup,task_specific,denoise_full,denoise,same_run,16,0.77997805554082,0.99375,0.1,0.8183334094996042,0.7,0.05,8,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_pseudo,shared,denoise_full,denoise,same_run,16,0.8187663631548117,0.9890625,0.1,0.8314283174851224,0.7166666666666666,0.05,8,0.95,1494,0.8487282463186078
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_agreement,shared,denoise_full,denoise,same_run,16,0.8210954946635928,0.9888020833333334,0.1,0.8322982054885552,0.7166666666666666,0.05,8,0.95,1253,0.8547486033519553
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,no_basis_lr,none,raw+rank,lr,n/a,0,0.8118962204135354,0.9765625,0.1,0.8402758188235362,0.7333333333333334,0.1,17,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_svd,shared,canonical_svd,svd_lr,n/a,0,0.8128189538228954,0.9781249999999999,0.1,0.8603611793698306,0.7666666666666666,0.1,17,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_sup,shared,adjacent_full,cca,same_run,4,0.7859062253529325,0.9481770833333333,0.1,0.7932890676303164,0.6833333333333333,0.1,17,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_pseudo,shared,adjacent_full,cca,same_run,4,0.7852815203132161,0.9476562499999999,0.1,0.7932890676303164,0.6833333333333333,0.1,17,0.95,2,1.0
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,4,0.7859073417687424,0.9481770833333333,0.1,0.7932890676303164,0.6833333333333333,0.1,17,0.95,1,1.0
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_sup,shared,adjacent_full,cca,same_run,16,0.8122337959712186,0.9721354166666666,0.1,0.8391069741836206,0.75,0.1,17,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_pseudo,shared,adjacent_full,cca,same_run,16,0.8116350409861333,0.9723958333333333,0.1,0.8192281815606285,0.7666666666666667,0.1,17,0.95,1067,0.8734770384254921
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,16,0.8080125416250494,0.9705729166666667,0.1,0.8191192412095969,0.7666666666666667,0.1,17,0.95,794,0.8778337531486146
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_sup,shared,token_pair,rrr,same_run,4,0.7997648098567682,0.9770833333333334,0.1,0.8311280367826923,0.7166666666666667,0.1,17,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,task_ssl_sup,task_specific,token_pair,rrr,same_run,4,0.803662965312161,0.9799479166666667,0.1,0.8308748798150094,0.6666666666666666,0.1,17,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_pseudo,shared,token_pair,rrr,same_run,4,0.7997629570851381,0.9768229166666667,0.1,0.8311095090663905,0.7166666666666667,0.1,17,0.95,3,0.6666666666666666
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_agreement,shared,token_pair,rrr,same_run,4,0.7997648098567682,0.9770833333333334,0.1,0.8311280367826923,0.7166666666666667,0.1,17,0.95,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_sup,shared,token_pair,rrr,same_run,16,0.8282415136565304,0.9846354166666667,0.1,0.8506424654068593,0.7,0.1,17,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,task_ssl_sup,task_specific,token_pair,rrr,same_run,16,0.8152094382686313,0.9822916666666667,0.1,0.8618508418528714,0.7333333333333333,0.1,17,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_pseudo,shared,token_pair,rrr,same_run,16,0.8276161618220153,0.98515625,0.1,0.8505115765226725,0.7,0.1,17,0.95,977,0.8955987717502559
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_agreement,shared,token_pair,rrr,same_run,16,0.8273101104416469,0.9867187500000001,0.1,0.8510222822031008,0.7,0.1,17,0.95,763,0.8990825688073395
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_sup,shared,denoise_full,denoise,same_run,4,0.8022904518713936,0.9708333333333332,0.1,0.8380845619181855,0.7666666666666666,0.1,17,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,task_ssl_sup,task_specific,denoise_full,denoise,same_run,4,0.8130885263079226,0.9817708333333333,0.1,0.8393109611867912,0.8,0.1,17,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_pseudo,shared,denoise_full,denoise,same_run,4,0.802258680003779,0.9708333333333332,0.1,0.8377668432420394,0.7666666666666666,0.1,17,0.95,3,1.0
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_agreement,shared,denoise_full,denoise,same_run,4,0.8022897758883849,0.9708333333333332,0.1,0.8380778020881,0.7666666666666666,0.1,17,0.95,2,1.0
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_sup,shared,denoise_full,denoise,same_run,16,0.8272766457072853,0.9760416666666667,0.1,0.8630199422851464,0.7666666666666666,0.1,17,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,task_ssl_sup,task_specific,denoise_full,denoise,same_run,16,0.8067562010036231,0.9864583333333333,0.1,0.8498098486331545,0.7333333333333333,0.1,17,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_pseudo,shared,denoise_full,denoise,same_run,16,0.8229570221585192,0.9749999999999999,0.1,0.8617028812676255,0.7666666666666666,0.1,17,0.95,1499,0.8532354903268846
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_agreement,shared,denoise_full,denoise,same_run,16,0.8268405198824833,0.9765625,0.1,0.8616343714521679,0.7666666666666666,0.1,17,0.95,1146,0.8586387434554974
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,no_basis_lr,none,raw+rank,lr,n/a,0,0.8273034911577626,0.9875,0.1,0.8782154626664807,0.75,0.25,42,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_svd,shared,canonical_svd,svd_lr,n/a,0,0.8322586329224912,0.9955729166666667,0.1,0.8782843909476867,0.7166666666666666,0.25,42,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_sup,shared,adjacent_full,cca,same_run,4,0.7824512576398408,0.9447916666666666,0.1,0.8142658183217073,0.7,0.25,42,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_pseudo,shared,adjacent_full,cca,same_run,4,0.782451585248405,0.9447916666666666,0.1,0.8142703216670495,0.7,0.25,42,0.95,42,0.7380952380952381
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,4,0.7824250512681595,0.9447916666666666,0.1,0.8142703216670495,0.7,0.25,42,0.95,22,0.7272727272727273
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_sup,shared,adjacent_full,cca,same_run,16,0.8092774289354797,0.9851562500000001,0.1,0.8489072443800408,0.7333333333333334,0.25,42,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_pseudo,shared,adjacent_full,cca,same_run,16,0.8101484469402016,0.984375,0.1,0.849033654349899,0.7333333333333334,0.25,42,0.95,1022,0.8483365949119374
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,16,0.8095521341675506,0.98515625,0.1,0.8434913267867143,0.7333333333333334,0.25,42,0.95,769,0.871261378413524
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_sup,shared,token_pair,rrr,same_run,4,0.7959933272262196,0.9653645833333334,0.1,0.8233227011902666,0.6333333333333333,0.25,42,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,task_ssl_sup,task_specific,token_pair,rrr,same_run,4,0.8016650907824245,0.9734375,0.1,0.8217726022298033,0.6666666666666666,0.25,42,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_pseudo,shared,token_pair,rrr,same_run,4,0.7960078516624487,0.9653645833333334,0.1,0.8234679455525572,0.6333333333333333,0.25,42,0.95,47,0.6595744680851063
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,43,frozen_ssl_agreement,shared,token_pair,rrr,same_run,4,0.7960161070614369,0.9653645833333334,0.1,0.8235504995424401,0.6333333333333333,0.25,42,0.95,21,0.7142857142857143
