condition_id,domain,layer,condition_label,base_feature_count,feature_count,decoy_family,decoy_level,n_seeds,no_svd_auc_of_auroc_mean,no_svd_auc_of_auroc_std,best_svd_auc_of_auroc_mean,best_svd_auc_of_auroc_std,delta_auc_of_auroc_mean,delta_auc_of_auroc_std,no_svd_auc_of_selacc_mean,no_svd_auc_of_selacc_std,best_svd_auc_of_selacc_mean,best_svd_auc_of_selacc_std,delta_auc_of_selacc_mean,delta_auc_of_selacc_std,delta_auroc_at_100_mean,delta_auroc_at_100_std,delta_stop_acc_at_100_mean,delta_stop_acc_at_100_std,best_svd_rank_mode,best_svd_rank_hist
token_plus_trajectory,math,canonical,L1 token + trajectory,16,16,,,3,0.9592383369917604,0.0,0.9593552442627317,1.1102230246251565e-16,0.00011690727097113385,0.0,0.9978021978021978,0.0,0.9978021978021978,0.0,0.0,0.0,0.00013143420265060435,0.0,0.0,0.0,24,"{""24"": 3}"
token_plus_trajectory,science,canonical,L1 token + trajectory,16,16,,,3,0.8341495980677548,1.1102230246251565e-16,0.8354234603178584,1.1102230246251565e-16,0.001273862250103619,0.0,0.9851562499999998,1.1102230246251565e-16,0.9817708333333334,1.1102230246251565e-16,-0.0033854166666666963,0.0,-3.33742086793265e-05,0.0,0.0,0.0,24,"{""24"": 3}"
canonical_22,coding,canonical,L1 canonical 22,22,22,,,3,0.4780455850878386,0.0,0.4853077282654746,5.551115123125783e-17,0.007262143177636016,0.0,0.47562499999999996,0.0,0.47874999999999995,0.0,0.003124999999999989,0.0,-0.06313717581323214,0.0,-0.07999999999999996,0.0,4,"{""4"": 3}"
canonical_22,math,canonical,L1 canonical 22,22,22,,,3,0.9592577287748122,0.0,0.959456230744185,4.5551611854267415e-07,0.00019850196937272932,4.5551611854267415e-07,0.9972527472527473,0.0,0.9983516483516484,0.0,0.001098901098901095,0.0,4.472767160712543e-05,0.0,-0.0357142857142857,0.0,24,"{""24"": 3}"
canonical_22,science,canonical,L1 canonical 22,22,22,,,3,0.8348068336329909,1.1102230246251565e-16,0.8366875694371253,0.0,0.0018807358041345035,0.0,0.9846354166666668,1.1102230246251565e-16,0.9828125,1.1102230246251565e-16,-0.001822916666666785,0.0,-6.998434089156014e-05,0.0,0.0,0.0,24,"{""24"": 3}"
canonical_plus_neuron_adjacent,coding,expansion,L2 canonical + neuron-adjacent,25,25,,,3,0.5370924849798089,0.0,0.5410625368371847,0.0,0.003970051857375867,0.0,0.6806249999999999,0.0,0.676875,0.0,-0.00374999999999992,0.0,-0.05047534624999417,0.0,0.0,0.0,24,"{""24"": 3}"
canonical_plus_neuron_adjacent,math,expansion,L2 canonical + neuron-adjacent,25,25,,,3,0.9597798093081641,0.0,0.9594983741430528,1.1102230246251565e-16,-0.00028143516511136557,0.0,0.9983516483516484,0.0,0.9978021978021978,0.0,-0.0005494505494505475,0.0,-0.00028678393061853935,0.0,-0.0357142857142857,0.0,24,"{""24"": 3}"
canonical_plus_neuron_adjacent,science,expansion,L2 canonical + neuron-adjacent,25,25,,,3,0.8300985744805542,0.0,0.8089714588728721,1.1102230246251565e-16,-0.021127115607682212,0.0,0.9812499999999998,1.1102230246251565e-16,0.97265625,0.0,-0.008593749999999956,0.0,-0.018017618020626736,0.0,-0.01666666666666683,0.0,16,"{""16"": 3}"
canonical_plus_prefix_tail,coding,expansion,L2 canonical + prefix-tail,28,28,,,3,0.5387434162082049,0.0,0.5410217325710284,0.0,0.002278316362823496,0.0,0.679375,0.0,0.67625,0.0,-0.0031249999999999334,0.0,-0.05040186730327567,0.0,0.0,0.0,24,"{""24"": 3}"
canonical_plus_prefix_tail,math,expansion,L2 canonical + prefix-tail,28,28,,,3,0.9597953674333969,0.0,0.9594827856037179,1.1102230246251565e-16,-0.00031258182967908166,0.0,0.9983516483516484,0.0,0.9978021978021978,0.0,-0.0005494505494505475,0.0,-0.0002551868613032138,0.0,-0.0357142857142857,0.0,24,"{""24"": 3}"
canonical_plus_prefix_tail,science,expansion,L2 canonical + prefix-tail,28,28,,,3,0.8298159193411405,0.0,0.8089806447571629,1.1102230246251565e-16,-0.020835274583977492,0.0,0.9812499999999998,1.1102230246251565e-16,0.97265625,0.0,-0.008593749999999956,0.0,-0.018096965514586838,0.0,-0.01666666666666683,0.0,16,"{""16"": 3}"
canonical_plus_event_local,coding,expansion,L2 canonical + event-local,30,30,,,3,0.5370432384516892,0.0,0.5409996888870128,0.0,0.003956450435323555,0.0,0.6831249999999999,0.0,0.67625,0.0,-0.0068749999999998535,0.0,-0.05005479653366984,0.0,0.0,0.0,24,"{""24"": 3}"
canonical_plus_event_local,math,expansion,L2 canonical + event-local,30,30,,,3,0.9598807656134974,1.1102230246251565e-16,0.959499027933119,0.0,-0.00038173768037830236,0.0,0.9983516483516484,0.0,0.9978021978021978,0.0,-0.0005494505494505475,0.0,-0.0002445989248227587,0.0,-0.0357142857142857,0.0,24,"{""24"": 3}"
canonical_plus_event_local,science,expansion,L2 canonical + event-local,30,30,,,3,0.8299483856552943,0.0,0.8089888863492428,1.1102230246251565e-16,-0.020959499306051343,0.0,0.9812499999999998,1.1102230246251565e-16,0.97265625,0.0,-0.008593749999999956,0.0,-0.018146868399879557,0.0,-0.01666666666666683,0.0,16,"{""16"": 3}"
trajectory_only,macro,canonical,L1 trajectory-only,5,5,,,3,0.753920029757453,0.0,0.7286141231254172,0.0,-0.02530590663203595,0.0,0.8320165598290599,0.0,0.817822992979243,0.0,-0.014193566849816874,0.0,-0.054379870501611784,0.0,-0.004444444444444436,0.0,7,"{""7"": 3}"
uncertainty_only,macro,canonical,L1 uncertainty-only,7,7,,,3,0.6749511887217619,0.0,0.6780125143879113,0.0,0.0030613256661496022,0.0,0.7586858974358974,0.0,0.7614739774114773,0.0,0.002788079975579912,0.0,-0.009856586254174404,0.0,0.005555555555555536,0.0,8,"{""8"": 3}"
token_only,macro,canonical,L1 token-only,11,11,,,3,0.6724436593093929,0.0,0.7020924087717396,0.0,0.029648749462346802,0.0,0.7482968940781441,0.0,0.7950621947496948,0.0,0.04676530067155064,0.0,0.014941331301500846,0.0,-0.013333333333333308,0.0,8,"{""8"": 3}"
token_plus_trajectory,macro,canonical,L1 token + trajectory,16,16,,,3,0.7573474336792749,0.0,0.7615176715924784,0.0,0.004170237913203516,0.0,0.8236944826007327,0.0,0.821732677045177,0.0,-0.001961805555555566,0.0,-0.0158215686262179,0.0,-0.026666666666666655,0.0,17,"{""17"": 3}"
canonical_22,macro,canonical,L1 canonical 22,22,22,,,3,0.7573700491652139,0.0,0.760483842815595,1.5183870619833685e-07,0.003113793650381083,1.518387061807551e-07,0.8191710546398046,0.0,0.8199713827838827,0.0,0.0008003281440780996,0.0,-0.021054144160838856,0.0,-0.038571428571428555,0.0,17,"{""17"": 3}"
canonical_plus_neuron_adjacent,macro,expansion,L2 canonical + neuron-adjacent,25,25,,,3,0.7756569562561757,0.0,0.7698441232843699,0.0,-0.0058128329718059035,0.0,0.8867422161172162,0.0,0.8824444826007326,0.0,-0.004297733516483475,0.0,-0.02292658273374648,0.0,-0.01746031746031751,0.0,21,"{""21"": 3}"
canonical_plus_prefix_tail,macro,expansion,L2 canonical + prefix-tail,28,28,,,3,0.7761182343275808,0.0,0.7698283876439698,0.0,-0.006289846683611026,0.0,0.8863255494505493,0.0,0.8822361492673992,0.0,-0.004089400183150145,0.0,-0.02291800655972191,0.0,-0.01746031746031751,0.0,21,"{""21"": 3}"
canonical_plus_event_local,macro,expansion,L2 canonical + event-local,30,30,,,3,0.7756241299068268,0.0,0.7698292010564582,0.0,-0.005794928850368697,0.0,0.8875755494505494,0.0,0.8822361492673992,0.0,-0.0053394001831501186,0.0,-0.022815421286124054,0.0,-0.01746031746031751,0.0,21,"{""21"": 3}"
